Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-04-1967,0.020462225,0.036998354,-0.016536129,3.8,0,1.662169576,-0.13,0.014678654,0.028678304,-0.01399965,-0.33,-0.33,0.28,0,0,0.085440491,0.032396267,0.053044224,-0.01742045,0.041306023,-0.058726473,0
01-03-1967,0.025462983,0.041929422,-0.016466439,3.8,0,1.800501882,0.4,0.006102194,0.031994981,-0.025892787,-0.2,-0.09,0.07,-0.11,-0.11,0.122868104,0.010870716,0.111997388,0.000441793,0.060082697,-0.059640905,0
01-02-1967,0.034546107,0.046026644,-0.011480536,3.9,-0.1,1.580502355,0.52,0.020925588,0.033594977,-0.012669389,-0.03,0.13,-0.14,-0.16,-0.12,0.078682439,-0.048673558,0.127355997,0.009272357,0.065465742,-0.056193385,0
01-01-1967,0.034850767,0.046163474,-0.011312707,3.8,-0.2,1.840944882,1.08,0.028476785,0.035590551,-0.007113767,0.22,0.58,-0.12,-0.36,-0.16,0.07992524,-0.067506419,0.147431659,0.037819377,0.076220935,-0.038401558,0
01-12-1966,0.032128484,0.04876121,-0.016632726,3.6,-0.5,1.968530806,1.66,0.050225819,0.037914692,0.012311128,0.71,1.23,-0.16,-0.52,-0.2,0.049242478,-0.130909856,0.180152334,0.070200476,0.088182102,-0.017981626,0
01-11-1966,0.034847037,0.050794731,-0.015947694,3.7,-0.5,1.956312461,1.45,0.046496643,0.035736875,0.010759768,0.66,1.32,-0.34,-0.66,-0.26,0.043450053,-0.121820804,0.165270857,0.064024714,0.091596266,-0.027571552,0
01-10-1966,0.033607874,0.05127663,-0.017668757,3.7,-0.6,1.913470682,1.38,0.037613473,0.034865293,0.00274818,0.89,1.45,-0.19,-0.56,-0.32,-0.040669869,-0.132222476,0.091552607,0.044721736,0.084246744,-0.039525008,0
01-09-1966,0.050854107,0.05355393,-0.002699823,3.8,-0.6,2.77509183,1.41,0.021232671,0.027549082,-0.00631641,0.97,1.12,0.26,-0.15,-0.28,-0.096530566,-0.148955104,0.052424538,0.081689397,0.087984872,-0.006295475,0
01-08-1966,0.055602383,0.054719921,0.000882462,3.8,-0.6,2.864062006,1.21,0.025092884,0.02435938,0.000733504,0.82,0.96,0.22,-0.14,-0.15,-0.104841511,-0.115521398,0.010679887,0.065078071,0.092228085,-0.027150014,0
01-07-1966,0.059453258,0.05636843,0.003084828,3.8,-0.8,2.406340534,1.12,0.034093246,0.027636595,0.006456651,0.6,0.7,0.31,-0.1,-0.16,-0.081924008,-0.019354862,-0.062569146,0.103629739,0.095525032,0.008104707,0
01-06-1966,0.059636795,0.053247591,0.006389204,3.9,-0.7,2.031931166,0.8,0.051140703,0.028680688,0.022460014,0.57,0.75,0.14,-0.18,-0.11,-0.050319454,0.007370364,-0.057689817,0.090434153,0.093667984,-0.003233831,0
01-05-1966,0.059362544,0.05273901,0.006623534,3.8,-1,1.891335037,0.58,0.042092841,0.02778665,0.014306191,0.55,0.69,0.13,-0.14,-0.08,-0.05579921,-0.02589913,-0.02990008,0.126721094,0.096689975,0.030031119,0
01-04-1966,0.057019198,0.053147343,0.003871856,3.8,-0.9,2.102455243,0.61,0.04222748,0.025575448,0.016652033,0.66,0.66,0.28,4.44E-16,-0.05,-0.019595166,0.021883032,-0.041478198,0.121140247,0.096204105,0.024936142,0
01-03-1966,0.052623944,0.050100334,0.00252361,3.8,-1.3,2.681841432,0.62,0.029386323,0.019181586,0.010204737,0.62,0.72,0.18,-0.1,-0.15,-0.034620762,0.03563137,-0.070252132,0.110808403,0.095914002,0.014894401,0
01-02-1966,0.053538497,0.049461247,0.004077251,4,-0.9,2.5,0.52,0.029414507,0.0192,0.010214507,0.42,0.78,0.02,-0.36,-0.25,-0.004257177,0.043348976,-0.047606153,0.111984114,0.096947144,0.01503697,0
01-01-1966,0.055231036,0.048821124,0.006409912,4,-1,2.589785325,0.47,0.025598706,0.017302147,0.008296559,0.44,0.54,0.24,-0.1,-0.1,0.004977267,0.060758327,-0.05578106,0.069125131,0.09627482,-0.027149689,0
01-12-1965,0.051125046,0.046911412,0.004213633,4.1,-0.7,2.396915167,0.58,0.008895894,0.017030848,-0.008134954,0.3,0.45,0.36,-0.15,-0.01,0.027456659,0.090619469,-0.06316281,0.069424801,0.1254704,-0.056045599,0
01-11-1965,0.050396366,0.04976783,0.000628537,4.2,-0.9,2.342548263,0.72,0.001266023,0.017374517,-0.016108495,0.16,0.46,0.32,-0.3,0.01,0.05093499,0.085169429,-0.034234438,0.066490293,0.098798652,-0.032308358,0
01-10-1965,0.053778715,0.043919665,0.009859051,4.3,-0.8,2.409694042,0.57,0.008924248,0.01610306,-0.007178812,0.09,0.39,0.37,-0.3,0.04,0.084105548,0.089087873,-0.004982325,0.08887329,0.100092033,-0.011218743,0
01-09-1965,0.049632424,0.044507754,0.00512467,4.4,-0.6,2.314713088,0.62,0.02573871,0.018052869,0.007685841,0.06,0.34,0.41,-0.28,0.05,0.069424582,0.068662378,0.000762203,0.104468011,0.102611607,0.001856404,0
01-08-1965,0.047694422,0.043706773,0.003987649,4.4,-0.5,2.155140277,0.67,0.038880783,0.019348597,0.019532186,0.01,0.38,0.36,-0.37,0.05,-0.014137073,0.06525719,-0.079394264,0.082588923,0.099532767,-0.016943844,0
01-07-1965,0.046590267,0.042443189,0.004147079,4.6,-0.6,2.43605552,0.55,0.025821784,0.016139445,0.009682339,0.04,0.32,0.41,-0.28,0.06,-0.043317259,0.02488579,-0.068203049,0.106368672,0.09415909,0.012209582,0
01-06-1965,0.047028059,0.041350342,0.005677717,4.6,-0.5,2.710662359,0.6,0.012849177,0.013893376,-0.0010442,0.01,0.41,0.32,-0.4,0.06,-0.023676891,0.029746615,-0.053423505,0.099419291,0.091855996,0.007563295,0
01-05-1965,0.04623049,0.040347364,0.005883126,4.8,-0.5,2.894137039,0.62,0.007702147,0.01195863,-0.004256483,-0.03,0.46,0.27,-0.49,0.05,0.011323322,0.100161686,-0.088838364,0.12777831,0.104908108,0.022870203,0
01-04-1965,0.039757431,0.036374942,0.00338249,4.7,-0.7,2.852976383,0.62,0.009001712,0.011970236,-0.002968525,-0.01,0.39,0.28,-0.4,0.06,0.017702182,0.121444779,-0.103742597,0.121429569,0.090474337,0.030955232,0
01-03-1965,0.039895726,0.035444046,0.00445168,5.1,-0.3,2.881098901,0.5,0.0207247,0.010989011,0.009735689,0.06,0.4,0.28,-0.34,0.06,0.016637215,0.0909091,-0.074271885,0.235576283,0.091084363,0.14449192,0
01-02-1965,0.054770133,0.036443022,0.018327111,4.9,-0.7,2.701813472,0.42,0.022059187,0.011981865,0.010077321,0.02,0.29,0.38,-0.27,0.09,0.035655083,0.123778877,-0.088123794,0.119510696,0.088956113,0.030554583,0
01-01-1965,0.035643222,0.035912903,-0.00026968,5,-0.5,2.452988954,0.47,0.020771783,0.013970111,0.006801673,0.05,0.32,0.34,-0.27,0.09,0.031817075,0.1365524,-0.104735325,0.0840938,0.074148057,0.009945744,0
01-12-1964,0.041504908,0.034285215,0.007219693,4.8,-0.9,2.316747968,0.04,0.012957395,0.01203252,0.000924875,0.03,0.12,0.51,-0.09,0.11,0.006771205,0.129698792,-0.122927588,-0.014845871,0.047060531,-0.061906403,0
01-11-1964,0.02634691,0.026360351,-1.34E-05,5.1,-0.4,2.188125,-0.14,0.009059965,0.01171875,-0.002658785,0.08,0.12,0.62,-0.04,0.12,0.031650934,0.152806152,-0.121155218,0.069343272,0.069101837,0.000241435,0
01-10-1964,0.047829671,0.03197379,0.015855881,5.1,-0.4,2.474390244,-0.03,0.009068768,0.009756098,-0.00068733,0.12,0.15,0.67,-0.03,0.12,0.020197175,0.146601793,-0.126404618,0.065572876,0.075770722,-0.010197846,0
01-09-1964,0.036998244,0.030029872,0.006968372,5,-0.4,2.424731183,0.01,0.009077588,0.010752688,-0.0016751,0.19,0.18,0.69,0.01,0.14,0.030481062,0.174058627,-0.143577565,0.061999605,0.070929457,-0.008929851,0
01-08-1964,0.034270432,0.028488925,0.005781507,4.9,-0.7,2.113237504,0.4,0.009080532,0.013067625,-0.003987093,0.17,0.28,0.73,-0.11,0.16,0.018165969,0.128689683,-0.110523714,0.103914697,0.059698972,0.044215725,0
01-07-1964,0.022432681,0.027533137,-0.005100456,5.2,-0.4,1.959521468,0.51,0.009089375,0.015404785,-0.00631541,0.18,0.49,0.69,-0.31,0.15,0.046816021,0.203240324,-0.156424303,0.091540305,0.059881362,0.031658944,0
01-06-1964,0.023475394,0.02601738,-0.002541987,5.1,-0.8,1.958005249,0.5,0.001293452,0.015419948,-0.014126496,0.27,0.55,0.72,-0.28,0.15,0.03431247,0.177598363,-0.143285893,0.096314671,0.066665694,0.029648977,0
01-05-1964,0.030613,0.023718629,0.006894371,5.3,-0.4,2.060626024,0.57,0.007794702,0.01409374,-0.006299038,0.26,0.57,0.76,-0.31,0.08,0.033033418,0.135169486,-0.102136068,0.064046495,0.059124072,0.004922424,0
01-04-1964,0.037904482,0.02800071,0.009903772,5.4,-0.3,2.019238845,0.45,0.017001418,0.014107612,0.002893806,0.29,0.65,0.68,-0.36,0.08,0.031412227,0.138395352,-0.106983125,0.055763865,0.065639525,-0.009875661,0
01-03-1964,0.035248283,0.027085186,0.008163097,5.4,-0.5,1.837424442,0.48,0.024945462,0.016425756,0.008519707,0.23,0.61,0.62,-0.38,0.12,0.052786006,0.186420355,-0.133634349,0.047908575,0.070542932,-0.022634357,0
01-02-1964,0.014321341,0.024449791,-0.01012845,5.6,-0.1,1.834180382,0.56,0.02099666,0.016458196,0.004538463,0.34,0.61,0.65,-0.27,0.1,0.062406115,0.210141574,-0.147735459,0.040071127,0.068964606,-0.028893479,0
01-01-1964,0.019980496,0.023791676,-0.003811179,5.5,0,2.063344306,0.45,0.003908154,0.013166557,-0.009258403,0.27,0.65,0.61,-0.38,0.09,0.040940399,0.163746291,-0.122805893,0.09065942,0.071055015,0.019604405,0
01-12-1963,0.024470208,0.021389325,0.003080883,5.7,0,2.262093483,0.54,0.0078431,0.012179065,-0.004335966,0.2,0.69,0.6,-0.49,0.11,0.046304047,0.188906488,-0.142602441,0.078103564,0.070303738,0.007799827,0
01-11-1963,0.034887616,0.022162345,0.01272527,5.5,0.1,2.513806706,0.6,0.014452057,0.009861933,0.004590124,0.18,0.71,0.66,-0.53,0.14,0.010069007,0.176196681,-0.166127674,0.032216724,0.064077228,-0.031860505,0
01-10-1963,0.02991022,0.019650577,0.010259643,5.5,-0.1,1.927820344,0.58,0.031838314,0.015521797,0.016316517,0.1,0.6,0.7,-0.5,0.12,0.070591714,0.309448018,-0.238856304,0.003999035,0.060254071,-0.056255036,0
01-09-1963,0.02093387,0.019198395,0.001735475,5.4,-0.3,1.934738584,0.56,0.027845179,0.015552614,0.012292564,0.02,0.5,0.68,-0.48,0.11,0.033587918,0.27421356,-0.240625641,0.045187504,0.059259373,-0.014071869,0
01-08-1963,0.01521507,0.018799555,-0.003584485,5.6,0.2,1.695935121,0.31,0.013175053,0.013240649,-6.56E-05,0.01,0.26,0.84,-0.25,0.13,0.024011256,0.226319371,-0.202308115,0.101521093,0.073717714,0.027803379,0
01-07-1963,0.024294961,0.01824096,0.006054001,5.6,0.1,2.097142857,0.31,0.003942824,0.008928571,-0.004985747,0.08,0.26,1,-0.18,0.18,-0.009598939,0.187188683,-0.196787622,0.115454958,0.06823274,0.047222218,0
01-06-1963,0.02774269,0.01776084,0.00998185,5.9,0.4,2.106256207,0.64,0.005266611,0.008937438,-0.003670827,0.06,0.24,1,-0.18,0.21,0.042061034,0.267032018,-0.224970985,0.11234183,0.054315765,0.058026065,0
01-05-1963,0.0335605,0.017589295,0.015971205,5.7,0.1,1.773052701,0.12,0.017226704,0.011269473,0.005957231,0.13,0.17,1.07,-0.04,0.23,0.101259946,0.187321848,-0.086061903,0.10414613,0.046955087,0.057191042,0
01-04-1963,0.021010256,0.018905473,0.002104784,5.7,0.1,1.751172368,0.13,0.013231709,0.012288276,0.000943433,0,0.17,1.04,-0.17,0.25,0.054380758,0.069895848,-0.01551509,0.077389225,0.046137692,0.031251532,0
01-03-1963,0.012474085,0.018880916,-0.006406831,5.9,0.4,1.668442077,0.63,0.007923368,0.013315579,-0.005392211,-0.12,0.19,1,-0.31,0.26,0.05499211,-0.042846914,0.097839024,0.046972341,0.051251659,-0.004279318,0
01-02-1963,0.005292318,0.022298738,-0.017006419,5.7,-0.1,1.687077641,0.77,-0.005249333,0.012329224,-0.017578556,-0.25,0.19,0.92,-0.44,0.25,0.032605253,-0.081046285,0.113651538,0.021180077,0.034595835,-0.013415759,0
01-01-1963,0.003577622,0.021067211,-0.017489589,5.5,-0.5,1.595777185,0.6,0.013275623,0.013342228,-6.66E-05,-0.2,0.27,0.99,-0.47,0.3,0.171266755,-0.038349784,0.209616539,0.047325876,0.043620025,0.003705851,0
01-12-1962,0.015708298,0.024003507,-0.00829521,5.7,-0.4,1.605777185,0.33,0.021346813,0.013342228,0.008004585,-0.02,0.35,1.09,-0.37,0.32,0.12137903,-0.118099296,0.239478326,0.034288213,0.055369383,-0.02108117,0
01-11-1962,0.021336054,0.027860313,-0.006524259,5.4,-1.1,1.432354903,0.64,0.028096635,0.014676451,0.013420184,0.01,0.44,1.19,-0.43,0.29,0.053112298,-0.127033118,0.180145416,0.070135489,0.074491152,-0.004355663,0
01-10-1962,0.024226819,0.02923439,-0.005007571,5.6,-1.1,1.764395458,1.02,0.005301513,0.011356045,-0.006054533,0,0.5,1.2,-0.5,0.28,-0.029366306,-0.176333467,0.146967161,0.034563228,0.066517394,-0.031954166,0
01-09-1962,0.015186032,0.028362002,-0.013175971,5.7,-0.9,1.927326203,0.93,0.001324723,0.010026738,-0.008702016,-0.06,0.43,1.16,-0.49,0.27,0.027762557,-0.156751124,0.184513682,0.025811939,0.075084217,-0.049272278,0
01-08-1962,0.010399653,0.029987251,-0.019587599,5.4,-1.6,1.470053619,1.54,0.005313838,0.012399464,-0.007085626,0.09,0.68,1.09,-0.59,0.21,-0.008552775,-0.131482312,0.122929537,-0.004263213,0.077103678,-0.081366891,0
01-07-1962,0.026971432,0.030883525,-0.003912092,5.5,-1.4,1.339517426,0.95,0.017382177,0.013404826,0.003977352,0.03,0.4,1.18,-0.37,0.27,-0.10744939,-0.127771147,0.020321756,0.025991827,0.094515163,-0.068523336,0
01-06-1962,0.03227441,0.03424683,-0.00197242,5.5,-1.6,1.0181684,0.38,0.022829365,0.013418316,0.009411049,0.16,0.4,1.18,-0.24,0.21,-0.212796583,-0.153001225,-0.059795359,0.099467113,0.112558669,-0.013091556,0
01-05-1962,0.052827166,0.036828463,0.015998703,5.6,-1.4,1.674101877,1.29,0.021497385,0.011058981,0.010438403,0.06,0.44,1.11,-0.38,0.24,-0.147655777,-0.104116545,-0.043539232,0.05292455,0.133010217,-0.080085668,0
01-04-1962,0.029702686,0.030116104,-0.000413418,5.6,-1.3,1.945174263,0.83,0.01745804,0.009048257,0.008409783,0.19,0.33,1.21,-0.14,0.25,-0.052295151,-0.001071811,-0.05122334,0.067055092,0.133819492,-0.0667644,0
01-03-1962,0.032989676,0.030453536,0.002536141,5.5,-1.4,1.699758713,-0.17,0.008029401,0.006702413,0.001326988,0.26,0.31,1.31,-0.05,0.15,-0.02795248,0.069013298,-0.096965777,0.063472819,0.114215136,-0.050742317,0
01-02-1962,0.027347711,0.022502468,0.004845242,5.8,-0.8,1.4790842,0.7,0.004008681,0.006709158,-0.002700478,0.24,0.48,1.36,-0.24,0.14,-0.019068999,0.102774277,-0.121843275,0.18803929,0.12530147,0.06273782,0
01-01-1962,0.036074068,0.021026385,0.015047683,6,-0.6,1.658408328,0.35,0.00535474,0.006715917,-0.001361176,0.22,0.35,1.46,-0.13,0.15,0.00320596,0.114276418,-0.111070458,0.142310028,0.094270595,0.048039433,0
01-12-1961,0.033111768,0.014473416,0.018638352,6.1,0,1.836890756,0.17,0.008045551,0.007731092,0.000314459,0.01,0.11,1.46,-0.1,0.12,0.072231377,0.231285524,-0.159054147,0.113764976,0.062352107,0.05141287,0
01-11-1961,0.02981608,0.007018581,0.022797499,6.5,0.4,1.010422155,-0.21,0.018899241,0.012495779,0.006403463,0.03,0,1.62,0.03,0.12,0.047744968,0.28411953,-0.236374562,0.08058125,0.041126,0.03945525,0
01-10-1961,0.030807057,0.002969001,0.027838056,6.7,1.2,0.765511652,-0.72,0.01347236,0.011144884,0.002327476,0.18,-0.2,1.7,0.38,0.08,0.027861009,0.285259492,-0.257398483,0.147552059,0.031395124,0.116156935,0
01-09-1961,0.038623973,0.000479068,0.038144905,6.6,1,0.747884941,-0.98,0.014842047,0.012521151,0.002320896,0.24,0.09,1.65,0.15,0.08,0.032332983,0.246823673,-0.21449069,0.176493395,0.020907166,0.15558623,0
01-08-1961,0.037512733,-0.003369793,0.040882527,7,1.5,0.393235393,-2.06,0,0.007767646,-0.007767646,0.02,-0.06,1.68,0.08,0.08,0.022686329,0.195049178,-0.17236285,0.219129451,0.005784357,0.213345094,0
01-07-1961,0.023916811,-0.006826378,0.030743189,6.9,1.5,0.816912411,-1.59,0,0.009130876,-0.009130876,-0.27,-0.13,1.55,-0.14,0.07,0.022201869,0.202666266,-0.180464397,0.18149652,-0.02057265,0.20206917,0
01-06-1961,0.017213282,-0.012648004,0.029861286,7.1,2,1.065985105,-1.87,-0.004015387,0.009140149,-0.013155536,-0.64,-1,1.42,0.36,0.24,-0.006455564,0.135628975,-0.14208454,0.106029651,-0.036530923,0.142560574,0
01-05-1961,-0.004166119,-0.021637203,0.017471084,7,1.8,0.027912275,-2.43,0.004031576,0.014620877,-0.010589302,-0.5,-0.94,1.49,0.44,0.21,0.049180313,0.1921905,-0.143010187,0.024560221,-0.06342014,0.087980361,0
01-04-1961,-0.006163367,-0.014599479,0.008436111,6.9,1.5,0.557912275,-1.82,0.008083489,0.014620877,-0.006537389,-0.51,-0.92,1.35,0.41,0.14,0.057138217,0.20121389,-0.144075673,-0.074215118,-0.0774409,0.003225782,0
01-03-1961,-0.029612909,-0.017537101,-0.012075808,6.9,2.1,0.939727613,-1.43,0.012155863,0.016002724,-0.003846861,-0.71,-1.54,1.36,0.83,0.12,0.119600704,0.175641453,-0.056040749,-0.121131066,-0.084536348,-0.036594719,0
01-02-1961,-0.03348203,-0.010889192,-0.022592838,6.6,1.4,0.089918395,-2.54,0.027292872,0.013600816,0.013692056,-0.88,-2.11,1.6,1.23,0.17,0.142239789,0.130434785,0.011805004,-0.129500694,-0.061643356,-0.067857339,1
01-01-1961,-0.035298433,-0.007974305,-0.027324128,6.6,1.3,0.514923339,-2.01,0.023163748,0.014650767,0.008512981,-0.85,-2.24,1.59,1.39,0.17,0.157145536,0.11095123,0.046194306,-0.098459237,0.015757268,-0.114216505,1
01-12-1960,-0.022725307,0.006096879,-0.028822186,6.1,0.3,1.07713799,-1.56,0.027348851,0.01362862,0.013720231,-0.6,-1.78,1.56,1.18,0.12,0.085762351,-0.029721123,0.115483473,-0.050128994,0.036586064,-0.086715058,1
01-11-1960,-0.012025087,0.014693204,-0.026718291,6.1,0.4,1.239230769,-1.51,0,0.012307692,-0.012307692,-0.64,-1.75,1.59,1.11,0.13,-0.024929741,-0.04701438,0.022084639,-0.058839341,0.030265407,-0.089104748,1
01-10-1960,-0.008875875,0.014954705,-0.02383058,5.5,0,1.126387937,-1.16,0.005421879,0.014736121,-0.009314242,-0.88,-1.56,1.32,0.68,0.19,-0.0381913,-0.07180113,0.03360983,-0.066829482,0.039904986,-0.106734468,1
01-09-1960,-0.014822807,0.017549123,-0.03237193,5.6,0.4,1.607787307,-0.52,0.001354784,0.013722127,-0.012367343,-0.63,-1.08,1.5,0.45,0.18,-0.059732926,-0.059071747,-0.000661179,-0.066755139,0.005842649,-0.072597788,1
01-08-1960,-0.036488346,0.009330161,-0.045818508,5.5,0.4,1.51237719,-0.24,0.027480366,0.017176228,0.010304137,-0.5,-0.9,1.6,0.4,0.11,0.02023996,-0.044295287,0.064535247,-0.083337271,-0.014822989,-0.068514282,1
01-07-1960,-0.007763683,0.012425253,-0.020188936,5.4,0.4,1.49493113,-0.07,0.021939534,0.018250689,0.003688845,-0.19,-0.75,1.69,0.56,0.03,0.020967427,-0.082630973,0.1035984,-0.069919957,-0.001141849,-0.068778108,1
01-06-1960,-0.002785412,0.017273576,-0.020058988,5.1,0,1.91763285,0.95,0.023354675,0.019323672,0.004031003,0.04,0.45,1.06,-0.41,-0.14,0.028550741,-0.026509372,0.055060113,-0.098470232,0.015063455,-0.113533687,1
01-05-1960,0.040320049,0.027981471,0.012338578,5.2,0,2.401187435,0.96,0,0.015188126,-0.015188126,0.16,0.28,1.05,-0.12,-0.01,-0.005167445,-0.048568473,0.043401028,0.032357141,0.04497359,-0.01261645,1
01-04-1960,0.020834959,0.027162636,-0.006327677,5.4,-0.2,2.426206897,1.04,0.008202281,0.014137931,-0.00593565,0.26,0.51,0.94,-0.25,-0.06,-0.022298183,-0.055912502,0.033614319,0.360482785,0.069628621,0.290854163,1
01-03-1960,0.067184679,0.034637868,0.032546811,4.8,-1.1,2.729048604,1.54,0.002728511,0.012409514,-0.009681003,0.53,1.26,0.53,-0.73,-0.2,-0.075972601,-0.001803734,-0.074168867,0.444711579,0.100366851,0.344344728,0
01-02-1960,0.070456813,0.034223865,0.036232947,5.2,-0.8,2.471187435,1.51,0.022060529,0.015188126,0.006872403,0.7,1.53,0.37,-0.83,-0.2,-0.037062458,0.012813554,-0.049876011,0.265007692,0.088199276,0.176808416,0
01-01-1960,0.057031536,0.040107517,0.016924019,5.3,-0.9,2.608307427,1.57,0.023508072,0.013816926,0.009691146,0.83,1.72,0.2,-0.89,-0.32,-0.033205824,0.002885482,-0.036091307,-0.00962366,0.026121716,-0.035745376,0
01-12-1959,0.022536883,0.032535038,-0.009998154,5.8,-0.4,2.478035282,1.73,0.027727993,0.015219647,0.012508346,0.79,1.48,0.38,-0.69,-0.22,0.052918389,0.084767254,-0.031848865,-0.157900608,0.049935038,-0.207835647,0
01-11-1959,-0.03274738,0.036379528,-0.069126908,5.7,-1,2.803936354,2.18,0.0193766,0.011760637,0.007615963,0.73,1.42,0.48,-0.69,-0.19,-0.022147635,0.110518274,-0.132665909,-0.213091257,0.069952476,-0.283043734,0
01-10-1959,-0.01871925,0.037316041,-0.056035291,5.5,-1.6,2.930697996,2,0.019423644,0.00829302,0.011130624,0.92,1.6,0.64,-0.68,-0.22,-0.049413289,0.120592203,-0.170005491,-0.205668767,0.081043191,-0.286711958,0
01-09-1959,-0.015889495,0.041047762,-0.056937257,5.2,-2.2,2.600034614,1.97,0.023671735,0.008999654,0.014672081,0.89,1.69,1.05,-0.8,-0.14,-0.027193432,0.136236514,-0.163429946,-0.03206055,0.141331562,-0.173392112,0
01-08-1959,0.03672868,0.054174259,-0.017445579,5.1,-2.4,2.778197855,2.79,0.019470917,0.006918021,0.012552896,1.2,2.29,1.2,-1.09,-0.18,0.015678221,0.248167497,-0.232489277,0.160309253,0.186738334,-0.026429081,0
01-07-1959,0.051284098,0.054346545,-0.003062448,5,-2.3,3.044457498,2.46,0.005528667,0.003455425,0.002073242,1.37,2.38,1.13,-1.01,-0.16,0.050703212,0.282263176,-0.231559964,0.223030015,0.216668004,0.006362011,0
01-06-1959,0.067065423,0.051773579,0.015291844,5.1,-2.3,2.761782999,2.27,-0.004130093,0.00138217,-0.005512263,1.39,1.93,1.47,-0.54,-0.04,0.054653717,0.292440283,-0.237786567,0.244965443,0.210377311,0.034588132,0
01-05-1959,0.065820434,0.044956592,0.020863842,5.2,-2.2,2.613619674,1.7,0,0.003463803,-0.003463803,1.24,1.82,1.17,-0.58,0,0.059014618,0.33091404,-0.271899421,0.214066395,0.165515283,0.048551112,0
01-04-1959,0.073276502,0.033431451,0.039845051,5.6,-1.1,1.754703833,1.6,0.006926381,0.010452962,-0.003526581,1.01,1.5,1.19,-0.49,0,0.038593309,0.325736679,-0.28714337,0.152275967,0.134878115,0.017397852,0
01-03-1959,0.058535175,0.021560416,0.036974759,5.9,-0.5,1.138100559,0.76,0.013907997,0.012918994,0.000989003,0.91,1.17,1.26,-0.26,0,0.004165912,0.316864647,-0.312698735,0.197514762,0.089332486,0.108182276,0
01-02-1959,0.079409491,0.007719487,0.071690004,6,0.2,0.723765367,-0.24,0.008327505,0.017562346,-0.009234841,0.93,0.38,1.2,0.55,0.01,0.055830793,0.35675808,-0.300927288,0.182271958,0.053664693,0.128607265,0
01-01-1959,0.045729549,-0.00570785,0.051437399,6.2,1,0.519260824,-0.56,0.001382887,0.019007392,-0.017624505,0.65,-0.27,1.09,0.92,0.04,0.08026493,0.329736203,-0.249471273,0.22004802,0.032091486,0.187956534,0
01-12-1958,0.05667738,-0.011682332,0.068359712,6.2,1.1,0.186666667,-1.01,0.002772001,0.020833333,-0.018061332,0.02,-0.64,1.07,0.66,0.04,0.102876506,0.380595055,-0.277718549,0.175874427,-0.021299799,0.197174226,0
01-11-1958,0.035414497,-0.024221519,0.059636016,6.7,2.2,-0.283333333,-1.7,0,0.020833333,-0.020833333,-0.17,-0.95,1.17,0.78,0.02,0.099057592,0.257909845,-0.158852254,0.190930182,-0.046916795,0.237846977,0
01-10-1958,0.047327293,-0.02697699,0.074304283,7.1,2.7,-0.573804809,-1.71,0,0.023338048,-0.023338048,-0.16,-1.09,1.32,0.93,0.07,0.087730517,0.250121791,-0.162391275,0.274435337,-0.063646409,0.338081746,0
01-09-1958,0.025298391,-0.035668574,0.060966965,7.4,3.3,-0.953150053,-1.71,-0.006892961,0.024831501,-0.031724461,-0.39,-1.68,1.85,1.29,0.25,0.106542856,0.180103804,-0.073560948,0.224289086,-0.08200663,0.306295716,0
01-08-1958,0.00094101,-0.039229712,0.040170723,7.5,3.3,-2.165962291,-2.31,0.005553614,0.028459623,-0.022906009,-0.73,-2.25,2.29,1.52,0.43,0.083012021,0.055948672,0.027063349,0.079507745,-0.089902431,0.169410176,0
01-07-1958,-0.029683814,-0.040571353,0.010887539,7.3,3,-2.427142857,-2.07,0.033871397,0.033571429,0.000299968,-0.83,-2.46,2.14,1.63,0.51,0.086325969,-0.015028199,0.101354168,-0.074139298,-0.111113093,0.036973795,0
01-06-1958,-0.050361652,-0.042069614,-0.008292037,7.4,3.3,-2.986183315,-2.37,0.042562387,0.036161833,0.006400554,-0.68,-2.15,2.01,1.47,0.51,0.074584422,-0.044965105,0.119549527,-0.183199449,-0.12299793,-0.060201519,0
01-05-1958,-0.078172478,-0.041530486,-0.036641993,7.4,3.5,-2.365269203,-1.74,0.057395035,0.036252692,0.021142343,-0.6,-1.94,1.75,1.34,0.42,0.079578844,-0.070419566,0.14999841,-0.189075808,-0.120146019,-0.068929789,0
01-04-1958,-0.080311055,-0.034934909,-0.045376147,6.7,3,-2.037410072,-1.76,0.041460138,0.032374101,0.009086038,-0.43,-1.78,1.68,1.35,0.34,0.04172657,-0.050284279,0.092010848,-0.211807313,-0.110305253,-0.101502059,1
